ImageName,ori_1,ori_2,ori_3,ori_4,ori_5,ori_6,ori_7,ori_8,len_1,len_2,len_3,len_4,len_5,len_6,len_7,len_8,curv_1,curv_2,curv_3,curv_4,curv_5,curv_6,curv_7,curv_8,juncType_Arrow,juncType_L,juncType_Star,juncType_T,juncType_X,juncType_Y,juncAng_1,juncAng_2,juncAng_3,juncAng_4,juncAng_5,juncAng_6,juncAng_7,juncAng_8
beaches_00115.jpg,6956.31560429783,2435.72037003298,971.784124049635,570.231776884496,762.479799750916,591.664607784153,776.801900405693,2142.7179986809,4.24264068711928,95.6327574433857,764.977656014461,2458.37457236141,3781.67157062476,3286.23224187703,1735.81399692203,3080.77074595642,5596.16023659802,3410.61644450594,2606.69343515067,1752.25005906533,1206.25885687391,432.221375938973,184.393356258892,19.1224174948725,6,3,1,19,4,3,11,4,7,13,1,0,0,0
beaches_00117.jpg,7865.87551156003,627.082801864223,144.186900267873,142.55968791893,193.562583392373,187.305596837481,261.220106467198,2148.55184878449,119.698540411156,154.581552340989,144.784212956102,413.410686394702,508.207484967669,2237.72540938083,2540.97007474792,5450.96707589324,7568.47020278091,1927.04628833433,952.44710682489,706.089049487764,365.853381237481,44.2029404497283,5.23606797749979,1,0,1,0,7,0,1,1,0,2,4,1,0,0,1
beaches_00119.jpg,4770.55927250776,646.468449273357,313.379640614599,279.178344858837,576.881246363668,311.058105528588,272.551171092654,820.86851478742,173.042264873857,166.225445201315,394.911067627773,732.485527028617,893.297343629127,1464.62523565751,1070.97205891463,3095.38580209406,4311.39528193059,1330.08146745933,964.618974464389,745.2134298221,472.581868993831,123.341357741326,39.7123646153211,4,0,1,1,5,1,0,1,4,3,0,0,0,0,0
beaches_00126.jpg,8682.57941781416,682.854839322233,178.254567897966,145.496739135406,282.717141521218,83.4893720177951,117.276818965761,376.399430504027,192.273505467394,63.93747338527,88.2689871582408,679.075176423035,1187.70734957097,1822.18466186775,2225.27934868451,4290.3418246214,7864.8866551105,932.501749802941,700.263281534968,509.421900420006,346.348650319528,142.590730175553,50.6411462526924,2.41421356237309,1,0,1,14,4,6,3,2,4,14,3,0,0,0
beaches_00149.jpg,4397.63369068122,1487.99123532376,1013.34776694588,1044.02286406073,4076.60465183378,1307.97759027911,812.40095461097,1371.10841891374,245.586493549634,1455.05468919833,3364.90504238943,2563.71873215929,1122.44713009701,2441.76994207683,798.428480992599,3519.17666218606,5873.54649976412,2247.65138121511,2345.60437415431,1910.58071675249,1692.09959755737,1004.57225893995,384.496241411432,52.5361028544053,7,6,1,54,20,16,21,16,23,31,11,1,1,0
beaches_00154.jpg,3476.24387730732,608.542384252076,77.4936439597604,74.1315358023211,168.467798376638,87.8799056879138,291.735463327314,1452.34087330305,73.2808015574838,154.430977292272,39,118.040729867263,673.596444327025,1468.6697641371,1246.81791596673,2462.99884886854,3547.0882910913,875.885764086155,679.118828947368,386.763021446178,377.719419975404,186.751114138404,157.469512655921,26.0395296756742,0,1,0,3,1,0,2,1,0,1,0,0,1,0
beaches_00161.jpg,7803.07038926056,210.422080219935,22.8156991803821,14.8191459391911,43.2783458387608,19.0628650776273,119.011830304515,399.869738324529,113.984479682359,238.221463717523,330.60922708128,1098.72649043895,723.783093739871,1026.66985647906,2708.09075082897,2392.26473217749,6774.26162043789,369.815473404322,740.614481004633,241.898846331916,289.324210357713,88.1295966976935,94.1794129613272,34.1264529500029,0,0,0,1,0,0,0,0,0,1,0,0,0,0
beaches_00162.jpg,2847.47338064739,423.264689681024,135.713272995514,149.544988657162,501.611801987752,383.019769184593,512.848356705255,895.469965208644,111.609677358996,325.959788911734,596.717085374025,372.932421352352,697.284916758633,852.78223428114,514.21423768452,2377.44586334593,2900.81123277146,826.023407590891,605.584242615684,654.934580758822,460.836469377827,278.319002653206,101.55093978207,20.8863495173727,0,0,0,12,4,2,5,2,4,6,1,0,0,0
beaches_00178.jpg,3276.70428743724,940.02061277182,673.514630943227,558.004958094867,897.561682638641,218.551882709276,445.731722188444,689.703999015507,324.034846823657,538.388435085057,578.760768519109,503.997230156275,995.277299486926,1621.85798985495,998.915113346466,2138.56209252658,3456.83104705531,1548.19929903791,843.936114418156,767.184145239166,555.089698579192,308.882316373333,185.314692700607,34.3564623953354,0,0,0,13,1,1,4,1,5,5,0,0,0,0
beaches_00179.jpg,3490.48895181146,971.569858804286,601.771427901622,702.616197883917,705.079112541927,417.633595821625,617.411495945287,1330.84467869147,7.23606797749979,5.65685424949238,168.286665883001,653.157978566594,827.158258506487,1637.99032977894,1317.22273484868,4220.7064295909,2652.93326273673,1575.56004169406,1623.12550578068,1339.67239188212,988.778068190275,535.030291454393,112.371485753327,9.94427190999916,1,0,0,16,2,5,3,4,9,7,1,0,0,0
